multiverse_id,mtgo_id,set,collector_number,lang,rarity,name,mana_cost,cmc,type_line,artist,usd_price,usd_foil_price,eur_price,tix_price,image_uri,scryfall_uri,scryfall_id
,112382,LTR,236,en,M,"Andúril, Flame of the West",{3},3.0,Legendary Artifact — Equipment,Irvin Rodriguez,5.28,6.01,5.6,,https://cards.scryfall.io/large/front/7/e/7e7b9eea-a224-4db1-a089-cb385f7af20c.jpg?1686970125,https://scryfall.com/card/ltr/236/and%C3%BAril-flame-of-the-west,7e7b9eea-a224-4db1-a089-cb385f7af20c
,111510,LTR,287,en,M,"Aragorn and Arwen, Wed",{4}{G}{W},6.0,Legendary Creature — Human Elf Noble,Magali Villeneuve,7.09,9.56,,,https://cards.scryfall.io/large/front/d/7/d7d4c97a-9319-4534-9a49-da000f41a02d.jpg?1686970724,https://scryfall.com/card/ltr/287/aragorn-and-arwen-wed,d7d4c97a-9319-4534-9a49-da000f41a02d
,112292,LTR,191,en,R,"Aragorn, Company Leader",{1}{G}{W},3.0,Legendary Creature — Human Ranger,Anna Steinbauer,0.33,1.39,0.29,,https://cards.scryfall.io/large/front/7/3/73ca5f48-0117-49d6-8b00-b8482e3545b3.jpg?1686969633,https://scryfall.com/card/ltr/191/aragorn-company-leader,73ca5f48-0117-49d6-8b00-b8482e3545b3
,112294,LTR,192,en,M,"Aragorn, the Uniter",{R}{G}{W}{U},4.0,Legendary Creature — Human Noble,Javier Charro,7.77,7.78,13.38,,https://cards.scryfall.io/large/front/e/9/e98d5321-ec09-456c-a9ea-c8ca2cfc6205.jpg?1686969644,https://scryfall.com/card/ltr/192/aragorn-the-uniter,e98d5321-ec09-456c-a9ea-c8ca2cfc6205
,112296,LTR,193,en,M,"Arwen, Mortal Queen",{1}{G}{W},3.0,Legendary Creature — Elf Noble,Miranda Meeks,2.63,2.68,4.97,,https://cards.scryfall.io/large/front/5/4/547f92d4-cd1d-4ca7-a6e2-6473b4d3c832.jpg?1686969656,https://scryfall.com/card/ltr/193/arwen-mortal-queen,547f92d4-cd1d-4ca7-a6e2-6473b4d3c832
,111988,LTR,39,en,C,Arwen's Gift,{3}{U},4.0,Sorcery,Wangjie Li,0.12,0.23,0.06,,https://cards.scryfall.io/large/front/3/0/30e1ec49-ad4f-4623-aeeb-dba07d6e6251.jpg?1686967996,https://scryfall.com/card/ltr/39/arwens-gift,30e1ec49-ad4f-4623-aeeb-dba07d6e6251
,112298,LTR,194,en,U,Arwen Undómiel,{G}{U},2.0,Legendary Creature — Elf Noble,Yongjae Choi,0.15,0.15,0.11,,https://cards.scryfall.io/large/front/c/5/c544e301-13b4-4dec-b65c-d54809bb7736.jpg?1686969667,https://scryfall.com/card/ltr/194/arwen-und%C3%B3miel,c544e301-13b4-4dec-b65c-d54809bb7736
,111714,LTR,285,en,R,Assault on Osgiliath,{X}{R}{R}{R},3.0,Sorcery,Warren Mahy,0.24,,,,https://cards.scryfall.io/large/front/2/5/2549b70a-6bd0-4c9b-96b7-4ab775a30cd3.jpg?1686970713,https://scryfall.com/card/ltr/285/assault-on-osgiliath,2549b70a-6bd0-4c9b-96b7-4ab775a30cd3
,112216,LTR,153,en,C,Bag End Porter,{3}{G},4.0,Creature — Dwarf,Daniel Correia,0.13,0.21,0.04,,https://cards.scryfall.io/large/front/b/7/b7557170-39a2-49df-823e-958c3eb34801.jpg?1686969228,https://scryfall.com/card/ltr/153/bag-end-porter,b7557170-39a2-49df-823e-958c3eb34801
,111912,LTR,1,en,C,Banish from Edoras,{4}{W},5.0,Sorcery,Veli Nyström,0.17,0.61,0.04,,https://cards.scryfall.io/large/front/a/4/a4410076-e1fe-45f3-a0ca-a91ab0133ff4.jpg?1686967642,https://scryfall.com/card/ltr/1/banish-from-edoras,a4410076-e1fe-45f3-a0ca-a91ab0133ff4
,112416,LTR,253,en,R,Barad-dûr,,0.0,Legendary Land,Sean Vo,0.52,0.63,1.94,,https://cards.scryfall.io/large/front/e/b/eb5038af-06b0-401e-8dea-a1a8483788ae.jpg?1686970323,https://scryfall.com/card/ltr/253/barad-d%C3%BBr,eb5038af-06b0-401e-8dea-a1a8483788ae
,112384,LTR,237,en,U,Barrow-Blade,{1},1.0,Artifact — Equipment,Alexander Mokhov,0.19,0.23,0.08,,https://cards.scryfall.io/large/front/f/0/f0eb7284-78a5-4b5e-8f6d-6be540e0bef8.jpg?1686970135,https://scryfall.com/card/ltr/237/barrow-blade,f0eb7284-78a5-4b5e-8f6d-6be540e0bef8
,112140,LTR,115,en,C,Battle-Scarred Goblin,{1}{R},2.0,Creature — Goblin Warrior,Hristo D. Chukov,0.16,0.51,0.12,,https://cards.scryfall.io/large/front/b/9/b91859de-1983-4c9c-a9e6-289c7dba1eb4.jpg?1686968799,https://scryfall.com/card/ltr/115/battle-scarred-goblin,b91859de-1983-4c9c-a9e6-289c7dba1eb4
,111992,LTR,41,en,C,Bewitching Leechcraft,{1}{U},2.0,Enchantment — Aura,Wei Guan,0.12,0.26,0.03,,https://cards.scryfall.io/large/front/b/6/b612452e-b8a8-4a5a-82a8-01fd463cfc77.jpg?1686968013,https://scryfall.com/card/ltr/41/bewitching-leechcraft,b612452e-b8a8-4a5a-82a8-01fd463cfc77
,112302,LTR,196,en,U,"Bilbo, Retired Burglar",{1}{U}{R},3.0,Legendary Creature — Halfling Rogue,Anna Pavleeva,0.14,0.23,0.1,,https://cards.scryfall.io/large/front/5/2/527df93e-cc2b-4216-909a-4ada1abcbfd3.jpg?1686969690,https://scryfall.com/card/ltr/196/bilbo-retired-burglar,527df93e-cc2b-4216-909a-4ada1abcbfd3
,111508,LTR,298,en,R,Bilbo's Ring,{3},3.0,Legendary Artifact — Equipment,Randy Gallegos,5.78,,,,https://cards.scryfall.io/large/front/9/1/91dbeac4-1c39-4a4f-84e7-1b71f7468c8f.jpg?1686970866,https://scryfall.com/card/ltr/298/bilbos-ring,91dbeac4-1c39-4a4f-84e7-1b71f7468c8f
,111994,LTR,42,en,U,"Bill Ferny, Bree Swindler",{1}{U},2.0,Legendary Creature — Human Rogue,Hristo D. Chukov,0.14,0.19,0.06,,https://cards.scryfall.io/large/front/2/0/20ac63cb-fa4d-4340-8062-1029c8bd5ec8.jpg?1686968020,https://scryfall.com/card/ltr/42/bill-ferny-bree-swindler,20ac63cb-fa4d-4340-8062-1029c8bd5ec8
,111916,LTR,3,en,U,Bill the Pony,{3}{W},4.0,Legendary Creature — Horse,Christina Kraus,0.2,0.4,0.1,,https://cards.scryfall.io/large/front/9/a/9ac68519-ed7f-4f38-9549-c02975f88eed.jpg?1686967660,https://scryfall.com/card/ltr/3/bill-the-pony,9ac68519-ed7f-4f38-9549-c02975f88eed
,111996,LTR,43,en,C,Birthday Escape,{U},1.0,Sorcery,David Álvarez,0.17,0.24,0.14,,https://cards.scryfall.io/large/front/4/2/42db2313-b13d-4292-bef2-bf86f989d32f.jpg?1686968028,https://scryfall.com/card/ltr/43/birthday-escape,42db2313-b13d-4292-bef2-bf86f989d32f
,112064,LTR,77,en,U,Bitter Downfall,{3}{B},4.0,Instant,John Di Giovanni,0.12,0.22,0.1,,https://cards.scryfall.io/large/front/e/4/e4b83aa1-33ce-4b8d-ae5a-72f64eef5f09.jpg?1686968375,https://scryfall.com/card/ltr/77/bitter-downfall,e4b83aa1-33ce-4b8d-ae5a-72f64eef5f09
